,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
23494,4,Passiv,116495,25601,55.96,-2.96,164.0,40.0,3.57,solar_sheffield_passiv
23495,4,Passiv,116496,25602,55.94,-2.95,120.0,35.0,2.3,solar_sheffield_passiv
23496,4,Passiv,116497,25603,57.34,-2.33,180.0,40.0,3.57,solar_sheffield_passiv
23497,4,Passiv,116498,25604,57.29,-2.4,206.0,40.0,2.5,solar_sheffield_passiv
23498,4,Passiv,116499,25605,57.34,-2.33,186.0,40.0,3.57,solar_sheffield_passiv
23499,4,Passiv,116500,25606,57.17,-2.16,150.0,23.0,2.5,solar_sheffield_passiv
23500,4,Passiv,116501,25607,57.17,-2.17,225.0,30.0,2.0,solar_sheffield_passiv
23501,4,Passiv,116502,25608,57.34,-2.33,216.0,35.0,2.3,solar_sheffield_passiv
23502,4,Passiv,116503,25609,57.29,-2.4,137.0,43.0,3.0,solar_sheffield_passiv
23503,4,Passiv,116504,25610,57.29,-2.4,148.0,40.0,2.5,solar_sheffield_passiv
23504,4,Passiv,116505,25611,57.34,-2.33,210.0,40.0,2.5,solar_sheffield_passiv
23505,4,Passiv,116506,25612,57.29,-2.4,247.0,40.0,3.5,solar_sheffield_passiv
23506,4,Passiv,116507,25613,57.17,-2.16,144.0,23.0,2.5,solar_sheffield_passiv
23507,4,Passiv,116508,25614,57.17,-2.16,144.0,23.0,2.25,solar_sheffield_passiv
23508,4,Passiv,116509,25615,57.17,-2.16,144.0,23.0,2.25,solar_sheffield_passiv
23509,4,Passiv,116510,25616,57.15,-2.16,230.0,33.0,2.25,solar_sheffield_passiv
23510,4,Passiv,116511,25617,57.34,-2.33,195.0,40.0,2.25,solar_sheffield_passiv
23511,4,Passiv,116512,25618,57.29,-2.4,247.0,40.0,3.5,solar_sheffield_passiv
23512,4,Passiv,116514,25619,57.15,-2.16,157.0,35.0,2.5,solar_sheffield_passiv
23513,4,Passiv,116515,25620,55.78,-2.34,202.0,31.0,2.55,solar_sheffield_passiv
23514,4,Passiv,116516,25621,55.93,-2.95,100.0,30.0,2.3,solar_sheffield_passiv
23515,4,Passiv,116517,25622,55.93,-2.95,100.0,30.0,2.3,solar_sheffield_passiv
23516,4,Passiv,116519,25623,55.87,-3.06,165.0,39.0,3.5,solar_sheffield_passiv
23517,4,Passiv,116520,25624,55.87,-3.06,165.0,39.0,3.5,solar_sheffield_passiv
23518,4,Passiv,116521,25625,55.86,-3.06,185.0,31.0,4.0,solar_sheffield_passiv
23519,4,Passiv,116522,25626,55.9,-3.56,160.0,35.0,2.0,solar_sheffield_passiv
23520,4,Passiv,116523,25627,55.87,-3.06,250.0,40.0,4.0,solar_sheffield_passiv
23521,4,Passiv,116524,25628,55.9,-3.57,160.0,35.0,3.0,solar_sheffield_passiv
23522,4,Passiv,116526,25629,57.15,-2.16,185.0,33.0,2.5,solar_sheffield_passiv
23523,4,Passiv,116527,25630,57.34,-2.33,185.0,25.0,4.0,solar_sheffield_passiv
23524,4,Passiv,116528,25631,57.34,-2.33,210.0,40.0,2.25,solar_sheffield_passiv
23525,4,Passiv,116529,25632,57.29,-2.4,212.0,40.0,2.5,solar_sheffield_passiv
23526,4,Passiv,116530,25633,57.17,-2.16,165.0,30.0,2.25,solar_sheffield_passiv
23527,4,Passiv,116531,25634,57.34,-2.33,168.0,40.0,2.25,solar_sheffield_passiv
23528,4,Passiv,116532,25635,57.34,-2.33,180.0,40.0,2.3,solar_sheffield_passiv
23529,4,Passiv,116533,25636,57.34,-2.33,187.0,40.0,2.3,solar_sheffield_passiv
23530,4,Passiv,116534,25637,57.34,-2.33,186.0,40.0,2.25,solar_sheffield_passiv
23531,4,Passiv,116535,25638,57.34,-2.33,215.0,35.0,2.55,solar_sheffield_passiv
23532,4,Passiv,116536,25639,57.15,-2.16,226.0,40.0,2.3,solar_sheffield_passiv
23533,4,Passiv,116537,25640,57.34,-2.33,195.0,40.0,2.25,solar_sheffield_passiv
23534,4,Passiv,116538,25641,57.29,-2.4,154.0,40.0,3.0,solar_sheffield_passiv
23535,4,Passiv,116539,25642,57.16,-2.16,165.0,35.0,2.55,solar_sheffield_passiv
23536,4,Passiv,116540,25643,55.8,-2.22,263.0,28.0,3.57,solar_sheffield_passiv
23537,4,Passiv,116541,25644,57.17,-2.16,148.0,30.0,2.5,solar_sheffield_passiv
23538,4,Passiv,116542,25645,57.17,-2.16,245.0,35.0,3.5,solar_sheffield_passiv
23539,4,Passiv,116543,25646,57.64,-3.29,240.0,26.0,4.0,solar_sheffield_passiv
23540,4,Passiv,116544,25647,55.9,-3.65,170.0,30.0,2.5,solar_sheffield_passiv
23541,4,Passiv,116545,25648,55.87,-3.11,130.0,37.0,3.5,solar_sheffield_passiv
23542,4,Passiv,116546,25649,57.23,-2.34,230.0,33.0,3.0,solar_sheffield_passiv
23543,4,Passiv,116547,25650,57.16,-2.3,196.0,32.0,2.25,solar_sheffield_passiv
23544,4,Passiv,116548,25651,57.12,-2.14,135.0,35.0,3.0,solar_sheffield_passiv
23545,4,Passiv,116549,25652,57.12,-2.15,210.0,35.0,2.5,solar_sheffield_passiv
23546,4,Passiv,116550,25653,57.12,-2.15,210.0,35.0,2.5,solar_sheffield_passiv
23547,4,Passiv,116551,25654,57.12,-2.15,173.0,27.0,3.0,solar_sheffield_passiv
23548,4,Passiv,116552,25655,57.16,-2.16,191.0,30.0,2.25,solar_sheffield_passiv
23549,4,Passiv,116553,25656,55.87,-3.11,130.0,37.0,4.0,solar_sheffield_passiv
23550,4,Passiv,116554,25657,55.91,-3.13,210.0,33.0,2.0,solar_sheffield_passiv
23551,4,Passiv,116555,25658,55.95,-3.3,140.0,25.0,2.5,solar_sheffield_passiv
23552,4,Passiv,116556,25659,55.77,-2.34,253.0,40.0,3.57,solar_sheffield_passiv
23553,4,Passiv,116558,25660,55.93,-3.14,155.0,33.0,2.5,solar_sheffield_passiv
23554,4,Passiv,116559,25661,57.12,-2.15,203.0,30.0,4.0,solar_sheffield_passiv
23555,4,Passiv,116560,25662,57.16,-2.16,174.0,35.0,2.5,solar_sheffield_passiv
23556,4,Passiv,116561,25663,57.16,-2.16,266.0,33.0,2.5,solar_sheffield_passiv
23557,4,Passiv,116562,25664,57.16,-2.16,265.0,30.0,2.5,solar_sheffield_passiv
23558,4,Passiv,116563,25665,57.16,-2.16,265.0,30.0,2.5,solar_sheffield_passiv
23559,4,Passiv,116564,25666,57.16,-2.16,270.0,30.0,2.25,solar_sheffield_passiv
23560,4,Passiv,116566,25667,55.91,-3.14,175.0,30.0,2.0,solar_sheffield_passiv
23561,4,Passiv,116567,25668,55.85,-3.14,190.0,46.0,3.0,solar_sheffield_passiv
23562,4,Passiv,116568,25669,57.64,-3.29,169.0,28.0,2.5,solar_sheffield_passiv
23563,4,Passiv,116569,25670,57.16,-2.16,270.0,30.0,2.5,solar_sheffield_passiv
23564,4,Passiv,116570,25671,55.9,-2.74,245.0,36.0,2.5,solar_sheffield_passiv
23565,4,Passiv,116571,25672,55.9,-2.74,245.0,36.0,2.5,solar_sheffield_passiv
23566,4,Passiv,116572,25673,55.9,-2.74,245.0,33.0,2.5,solar_sheffield_passiv
23567,4,Passiv,116573,25674,55.87,-2.1,95.0,32.0,2.0,solar_sheffield_passiv
23568,4,Passiv,116574,25675,57.64,-3.28,198.0,35.0,3.0,solar_sheffield_passiv
23569,4,Passiv,116575,25676,57.64,-3.28,140.0,35.0,3.0,solar_sheffield_passiv
23570,4,Passiv,116576,25677,55.87,-2.97,130.0,40.0,2.0,solar_sheffield_passiv
23571,4,Passiv,116577,25678,55.87,-2.97,130.0,40.0,2.0,solar_sheffield_passiv
23572,4,Passiv,116578,25679,55.8,-2.21,250.0,35.0,3.0,solar_sheffield_passiv
23573,4,Passiv,116579,25680,55.87,-2.1,250.0,32.0,2.0,solar_sheffield_passiv
23574,4,Passiv,116580,25681,55.87,-2.1,95.0,32.0,2.0,solar_sheffield_passiv
23575,4,Passiv,116581,25682,57.64,-3.28,198.0,35.0,2.5,solar_sheffield_passiv
23576,4,Passiv,116582,25683,57.64,-3.28,198.0,35.0,3.0,solar_sheffield_passiv
23577,4,Passiv,116583,25684,57.16,-2.15,155.0,35.0,3.0,solar_sheffield_passiv
23578,4,Passiv,116584,25685,57.15,-2.18,166.0,35.0,3.0,solar_sheffield_passiv
23579,4,Passiv,116585,25686,57.15,-2.18,177.0,35.0,3.0,solar_sheffield_passiv
23580,4,Passiv,116586,25687,57.68,-2.02,244.0,29.0,1.5,solar_sheffield_passiv
23581,4,Passiv,116587,25688,57.68,-2.02,244.0,29.0,1.5,solar_sheffield_passiv
23582,4,Passiv,116588,25689,57.42,-1.85,184.0,44.0,3.0,solar_sheffield_passiv
23583,4,Passiv,116589,25690,57.42,-1.85,184.0,44.0,3.0,solar_sheffield_passiv
23584,4,Passiv,116590,25691,57.42,-1.85,184.0,44.0,3.0,solar_sheffield_passiv
23585,4,Passiv,116591,25692,57.42,-1.85,184.0,44.0,3.0,solar_sheffield_passiv
23586,4,Passiv,116592,25693,57.16,-2.21,215.0,32.0,3.5,solar_sheffield_passiv
23587,4,Passiv,116593,25694,57.23,-2.34,204.0,33.0,3.0,solar_sheffield_passiv
23588,4,Passiv,116594,25695,57.23,-2.34,203.0,33.0,3.0,solar_sheffield_passiv
23589,4,Passiv,116595,25696,57.16,-2.16,178.0,35.0,2.55,solar_sheffield_passiv
23590,4,Passiv,116596,25697,57.64,-3.28,250.0,35.0,4.0,solar_sheffield_passiv
23591,4,Passiv,116597,25698,57.64,-3.28,140.0,35.0,3.0,solar_sheffield_passiv
23592,4,Passiv,116598,25699,57.64,-3.28,105.0,35.0,3.0,solar_sheffield_passiv
23593,4,Passiv,116599,25700,57.64,-3.28,105.0,35.0,3.0,solar_sheffield_passiv
23594,4,Passiv,116600,25701,57.5,-1.81,165.0,30.0,2.0,solar_sheffield_passiv
23595,4,Passiv,116601,25702,55.85,-3.14,135.0,36.0,4.0,solar_sheffield_passiv
23596,4,Passiv,116602,25703,55.95,-3.3,237.0,25.0,2.5,solar_sheffield_passiv
23597,4,Passiv,116603,25704,55.9,-2.74,245.0,35.0,2.5,solar_sheffield_passiv
23598,4,Passiv,116604,25705,55.9,-2.74,245.0,35.0,2.5,solar_sheffield_passiv
23599,4,Passiv,116606,25706,57.12,-2.15,203.0,40.0,3.0,solar_sheffield_passiv
23600,4,Passiv,116607,25707,57.17,-2.16,187.0,23.0,2.5,solar_sheffield_passiv
23601,4,Passiv,116608,25708,57.64,-3.28,198.0,35.0,3.0,solar_sheffield_passiv
23602,4,Passiv,116609,25709,57.64,-3.28,200.0,35.0,3.0,solar_sheffield_passiv
23603,4,Passiv,116610,25710,57.64,-3.28,198.0,35.0,3.0,solar_sheffield_passiv
23604,4,Passiv,116611,25711,57.16,-2.16,150.0,35.0,2.0,solar_sheffield_passiv
23605,4,Passiv,116612,25712,57.17,-2.16,128.0,35.0,2.5,solar_sheffield_passiv
23606,4,Passiv,116613,25713,57.12,-2.14,150.0,35.0,2.0,solar_sheffield_passiv
23607,4,Passiv,116614,25714,57.12,-2.14,150.0,35.0,3.0,solar_sheffield_passiv
23608,4,Passiv,116615,25715,57.16,-2.17,234.0,35.0,2.5,solar_sheffield_passiv
23609,4,Passiv,116616,25716,57.16,-2.17,234.0,35.0,2.5,solar_sheffield_passiv
23610,4,Passiv,116617,25717,57.68,-2.02,244.0,29.0,1.5,solar_sheffield_passiv
23611,4,Passiv,116619,25718,57.68,-2.02,244.0,29.0,1.5,solar_sheffield_passiv
23612,4,Passiv,116620,25719,55.97,-2.94,262.0,30.0,2.25,solar_sheffield_passiv
23613,4,Passiv,116621,25720,55.95,-2.99,160.0,35.0,3.06,solar_sheffield_passiv
23614,4,Passiv,116622,25721,55.99,-2.51,180.0,30.0,2.12,solar_sheffield_passiv
23615,4,Passiv,116623,25722,55.87,-2.09,115.0,34.0,2.5,solar_sheffield_passiv
23616,4,Passiv,116625,25723,57.64,-3.28,140.0,35.0,3.0,solar_sheffield_passiv
23617,4,Passiv,116626,25724,57.64,-3.28,140.0,35.0,2.5,solar_sheffield_passiv
23618,4,Passiv,116627,25725,57.64,-3.29,240.0,26.0,4.0,solar_sheffield_passiv
23619,4,Passiv,116628,25726,57.64,-3.29,116.0,31.0,3.0,solar_sheffield_passiv
23620,4,Passiv,116629,25727,55.87,-2.1,250.0,32.0,3.0,solar_sheffield_passiv
23621,4,Passiv,116630,25728,57.64,-3.29,195.0,21.0,2.25,solar_sheffield_passiv
23622,4,Passiv,116631,25729,55.8,-2.21,250.0,35.0,2.5,solar_sheffield_passiv
23623,4,Passiv,116633,25730,55.8,-2.21,250.0,35.0,2.5,solar_sheffield_passiv
23624,4,Passiv,116634,25731,55.87,-3.06,170.0,40.0,4.0,solar_sheffield_passiv
23625,4,Passiv,116635,25732,57.64,-3.28,200.0,35.0,3.0,solar_sheffield_passiv
23626,4,Passiv,116636,25733,57.16,-2.16,265.0,40.0,2.5,solar_sheffield_passiv
23627,4,Passiv,116637,25734,57.16,-2.16,259.0,35.0,2.04,solar_sheffield_passiv
23628,4,Passiv,116638,25735,57.34,-2.32,192.0,40.0,3.0,solar_sheffield_passiv
23629,4,Passiv,116639,25736,57.34,-2.32,170.0,40.0,3.57,solar_sheffield_passiv
23630,4,Passiv,116640,25737,57.34,-2.32,170.0,40.0,3.0,solar_sheffield_passiv
23631,4,Passiv,116641,25738,57.34,-2.32,165.0,40.0,4.0,solar_sheffield_passiv
23632,4,Passiv,116642,25739,57.34,-2.32,155.0,40.0,3.5,solar_sheffield_passiv
23633,4,Passiv,116643,25740,57.17,-2.16,220.0,35.0,2.5,solar_sheffield_passiv
23634,4,Passiv,116644,25741,57.17,-2.16,245.0,35.0,2.25,solar_sheffield_passiv
23635,4,Passiv,116645,25742,57.17,-2.16,190.0,35.0,2.5,solar_sheffield_passiv
23636,4,Passiv,116646,25743,57.17,-2.16,166.0,35.0,3.0,solar_sheffield_passiv
23637,4,Passiv,116647,25744,57.17,-2.16,245.0,35.0,2.5,solar_sheffield_passiv
23638,4,Passiv,116648,25745,57.17,-2.16,210.0,35.0,3.0,solar_sheffield_passiv
23639,4,Passiv,116649,25746,57.12,-2.15,178.0,27.0,3.0,solar_sheffield_passiv
23640,4,Passiv,116650,25747,57.16,-2.16,155.0,33.0,2.5,solar_sheffield_passiv
23641,4,Passiv,116651,25748,57.16,-2.16,155.0,33.0,3.5,solar_sheffield_passiv
23642,4,Passiv,116652,25749,57.16,-2.16,165.0,35.0,3.57,solar_sheffield_passiv
23643,4,Passiv,116653,25750,57.16,-2.16,168.0,35.0,2.55,solar_sheffield_passiv
23644,4,Passiv,116654,25751,57.16,-2.16,184.0,35.0,3.06,solar_sheffield_passiv
23645,4,Passiv,116655,25752,57.16,-2.16,184.0,35.0,3.06,solar_sheffield_passiv
23646,4,Passiv,116656,25753,57.16,-2.16,182.0,33.0,3.0,solar_sheffield_passiv
23647,4,Passiv,116657,25754,57.16,-2.16,182.0,33.0,3.0,solar_sheffield_passiv
23648,4,Passiv,116658,25755,55.94,-2.96,150.0,35.0,2.0,solar_sheffield_passiv
23649,4,Passiv,116659,25756,55.99,-2.52,195.0,37.0,3.5,solar_sheffield_passiv
23650,4,Passiv,116660,25757,55.94,-2.96,170.0,39.0,2.0,solar_sheffield_passiv
23651,4,Passiv,116661,25758,55.94,-3.02,97.0,30.0,2.5,solar_sheffield_passiv
23652,4,Passiv,116663,25759,55.87,-3.06,250.0,40.0,3.5,solar_sheffield_passiv
23653,4,Passiv,116664,25760,57.27,-2.19,152.0,35.0,3.57,solar_sheffield_passiv
23654,4,Passiv,116665,25761,57.27,-2.19,152.0,35.0,3.57,solar_sheffield_passiv
23655,4,Passiv,116666,25762,57.27,-2.19,158.0,35.0,3.57,solar_sheffield_passiv
23656,4,Passiv,116667,25763,57.27,-2.19,156.0,35.0,3.57,solar_sheffield_passiv
23657,4,Passiv,116668,25764,57.27,-2.19,156.0,35.0,3.57,solar_sheffield_passiv
23658,4,Passiv,116669,25765,57.27,-2.19,156.0,35.0,3.57,solar_sheffield_passiv
23659,4,Passiv,116670,25766,57.27,-2.19,156.0,35.0,3.57,solar_sheffield_passiv
23660,4,Passiv,116671,25767,57.27,-2.19,160.0,35.0,3.57,solar_sheffield_passiv
23661,4,Passiv,116672,25768,57.27,-2.19,162.0,35.0,3.57,solar_sheffield_passiv
23662,4,Passiv,116673,25769,55.91,-3.13,170.0,33.0,3.06,solar_sheffield_passiv
23663,4,Passiv,116674,25770,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23664,4,Passiv,116675,25771,55.87,-3.06,155.0,30.0,2.04,solar_sheffield_passiv
23665,4,Passiv,116676,25772,55.87,-3.06,250.0,40.0,4.0,solar_sheffield_passiv
23666,4,Passiv,116677,25773,57.64,-3.29,115.0,31.0,3.0,solar_sheffield_passiv
23667,4,Passiv,116678,25774,57.06,-2.14,150.0,35.0,2.5,solar_sheffield_passiv
23668,4,Passiv,116679,25775,57.27,-2.19,162.0,35.0,3.57,solar_sheffield_passiv
23669,4,Passiv,116680,25776,57.16,-2.16,266.0,33.0,2.0,solar_sheffield_passiv
23670,4,Passiv,116681,25777,57.06,-2.48,169.0,35.0,2.5,solar_sheffield_passiv
23671,4,Passiv,116682,25778,55.94,-2.95,140.0,35.0,3.5,solar_sheffield_passiv
23672,4,Passiv,116683,25779,55.87,-3.06,170.0,33.0,3.57,solar_sheffield_passiv
23673,4,Passiv,116684,25780,55.91,-3.13,170.0,33.0,3.06,solar_sheffield_passiv
23674,4,Passiv,116685,25781,55.91,-3.13,170.0,33.0,3.06,solar_sheffield_passiv
23675,4,Passiv,116686,25782,55.87,-3.06,165.0,39.0,4.0,solar_sheffield_passiv
23676,4,Passiv,116687,25783,55.85,-3.57,210.0,33.0,3.06,solar_sheffield_passiv
23677,4,Passiv,116688,25784,55.85,-3.57,190.0,32.0,2.0,solar_sheffield_passiv
23678,4,Passiv,116689,25785,55.87,-3.06,162.0,37.0,2.55,solar_sheffield_passiv
23679,4,Passiv,116690,25786,55.87,-3.06,160.0,31.0,3.71,solar_sheffield_passiv
23680,4,Passiv,116691,25787,57.64,-3.29,115.0,31.0,3.0,solar_sheffield_passiv
23681,4,Passiv,116692,25788,55.94,-2.95,200.0,35.0,2.5,solar_sheffield_passiv
23682,4,Passiv,116693,25789,55.94,-3.02,186.0,30.0,3.0,solar_sheffield_passiv
23683,4,Passiv,116694,25790,55.96,-2.99,174.0,33.0,3.0,solar_sheffield_passiv
23684,4,Passiv,116695,25791,55.94,-2.95,200.0,35.0,2.5,solar_sheffield_passiv
23685,4,Passiv,116696,25792,55.87,-3.06,155.0,30.0,2.5,solar_sheffield_passiv
23686,4,Passiv,116697,25793,55.87,-3.07,255.0,35.0,3.5,solar_sheffield_passiv
23687,4,Passiv,116698,25794,55.87,-3.06,160.0,39.0,3.5,solar_sheffield_passiv
23688,4,Passiv,116699,25795,57.16,-2.16,120.0,35.0,2.5,solar_sheffield_passiv
23689,4,Passiv,116700,25796,57.64,-3.31,121.0,20.0,2.5,solar_sheffield_passiv
23690,4,Passiv,116701,25797,57.64,-3.29,205.0,30.0,2.0,solar_sheffield_passiv
23691,4,Passiv,116702,25798,57.64,-3.29,205.0,30.0,2.0,solar_sheffield_passiv
23692,4,Passiv,116703,25799,57.61,-3.64,160.0,30.0,3.0,solar_sheffield_passiv
23693,4,Passiv,116704,25800,57.61,-3.64,160.0,30.0,4.0,solar_sheffield_passiv
23694,4,Passiv,116705,25801,57.61,-3.64,160.0,30.0,3.0,solar_sheffield_passiv
23695,4,Passiv,116706,25802,57.16,-2.21,172.0,37.0,3.5,solar_sheffield_passiv
23696,4,Passiv,116707,25803,57.64,-3.29,176.0,28.0,2.5,solar_sheffield_passiv
23697,4,Passiv,116708,25804,57.64,-3.29,172.0,28.0,2.5,solar_sheffield_passiv
23698,4,Passiv,116709,25805,57.64,-3.29,166.0,28.0,2.5,solar_sheffield_passiv
23699,4,Passiv,116710,25806,57.64,-3.29,166.0,28.0,2.5,solar_sheffield_passiv
23700,4,Passiv,116711,25807,57.64,-3.29,166.0,28.0,2.5,solar_sheffield_passiv
23701,4,Passiv,116712,25808,57.17,-2.16,260.0,35.0,2.5,solar_sheffield_passiv
23702,4,Passiv,116713,25809,57.17,-2.16,177.0,35.0,2.0,solar_sheffield_passiv
23703,4,Passiv,116714,25810,57.16,-2.16,233.0,33.0,2.5,solar_sheffield_passiv
23704,4,Passiv,116715,25811,57.17,-2.16,122.0,30.0,2.5,solar_sheffield_passiv
23705,4,Passiv,116716,25812,57.64,-3.28,198.0,35.0,3.0,solar_sheffield_passiv
23706,4,Passiv,116717,25813,57.64,-3.28,140.0,35.0,3.0,solar_sheffield_passiv
23707,4,Passiv,116718,25814,57.64,-3.28,140.0,35.0,2.5,solar_sheffield_passiv
23708,4,Passiv,116719,25815,55.87,-3.07,191.0,35.0,4.0,solar_sheffield_passiv
23709,4,Passiv,116720,25816,55.87,-2.97,220.0,40.0,2.0,solar_sheffield_passiv
23710,4,Passiv,116721,25817,55.87,-3.06,170.0,41.0,3.5,solar_sheffield_passiv
23711,4,Passiv,116722,25818,55.87,-3.06,170.0,35.0,4.0,solar_sheffield_passiv
23712,4,Passiv,116724,25819,55.9,-2.74,245.0,30.0,2.25,solar_sheffield_passiv
23713,4,Passiv,116725,25820,55.9,-2.74,245.0,33.0,2.5,solar_sheffield_passiv
23714,4,Passiv,116726,25821,55.9,-2.74,245.0,35.0,2.5,solar_sheffield_passiv
23715,4,Passiv,116727,25822,55.9,-2.74,245.0,35.0,2.5,solar_sheffield_passiv
23716,4,Passiv,116728,25823,55.97,-2.96,162.0,36.0,2.5,solar_sheffield_passiv
23717,4,Passiv,116729,25824,57.17,-2.17,134.0,23.0,2.5,solar_sheffield_passiv
23718,4,Passiv,116731,25825,57.16,-2.17,191.0,35.0,2.55,solar_sheffield_passiv
23719,4,Passiv,116732,25826,57.16,-2.17,186.0,35.0,2.55,solar_sheffield_passiv
23720,4,Passiv,116733,25827,57.34,-2.33,210.0,40.0,2.3,solar_sheffield_passiv
23721,4,Passiv,116734,25828,55.89,-3.53,160.0,35.0,3.06,solar_sheffield_passiv
23722,4,Passiv,116735,25829,55.9,-3.57,160.0,26.0,3.06,solar_sheffield_passiv
23723,4,Passiv,116736,25830,55.93,-3.01,153.0,37.0,3.18,solar_sheffield_passiv
23724,4,Passiv,116737,25831,55.96,-2.99,125.0,35.0,3.18,solar_sheffield_passiv
23725,4,Passiv,116738,25832,57.17,-2.16,195.0,35.0,2.75,solar_sheffield_passiv
23726,4,Passiv,116740,25833,55.9,-3.65,162.0,29.0,2.5,solar_sheffield_passiv
23727,4,Passiv,116741,25834,55.9,-3.65,165.0,35.0,2.5,solar_sheffield_passiv
23728,4,Passiv,116742,25835,55.85,-3.14,109.0,35.0,3.5,solar_sheffield_passiv
23729,4,Passiv,116743,25836,55.85,-3.13,145.0,25.0,2.5,solar_sheffield_passiv
23730,4,Passiv,116744,25837,55.85,-3.14,109.0,35.0,3.5,solar_sheffield_passiv
23731,4,Passiv,116745,25838,55.88,-3.49,144.0,30.0,2.5,solar_sheffield_passiv
23732,4,Passiv,116746,25839,55.95,-3.3,140.0,28.0,2.0,solar_sheffield_passiv
23733,4,Passiv,116747,25840,55.91,-3.14,175.0,29.0,2.0,solar_sheffield_passiv
23734,4,Passiv,116748,25841,55.92,-3.14,150.0,33.0,2.5,solar_sheffield_passiv
23735,4,Passiv,116749,25842,55.85,-3.14,240.0,36.0,4.0,solar_sheffield_passiv
23736,4,Passiv,116750,25843,55.99,-2.74,103.0,36.0,2.5,solar_sheffield_passiv
23737,4,Passiv,116751,25844,55.99,-2.74,103.0,36.0,2.5,solar_sheffield_passiv
23738,4,Passiv,116752,25845,55.99,-2.74,243.0,36.0,2.5,solar_sheffield_passiv
23739,4,Passiv,116753,25846,57.64,-3.28,105.0,30.0,3.0,solar_sheffield_passiv
23740,4,Passiv,116754,25847,57.64,-3.28,105.0,30.0,2.5,solar_sheffield_passiv
23741,4,Passiv,116755,25848,57.61,-3.64,160.0,30.0,3.0,solar_sheffield_passiv
23742,4,Passiv,116756,25849,55.93,-3.01,146.0,36.0,2.65,solar_sheffield_passiv
23743,4,Passiv,116757,25850,55.91,-3.13,170.0,33.0,3.06,solar_sheffield_passiv
23744,4,Passiv,116758,25851,55.94,-3.02,170.0,30.0,3.06,solar_sheffield_passiv
23745,4,Passiv,116759,25852,57.64,-3.29,167.0,28.0,2.5,solar_sheffield_passiv
23746,4,Passiv,116760,25853,57.17,-2.15,230.0,30.0,3.0,solar_sheffield_passiv
23747,4,Passiv,116761,25854,55.8,-2.21,250.0,35.0,3.0,solar_sheffield_passiv
23748,4,Passiv,116762,25855,55.92,-3.14,130.0,30.0,2.5,solar_sheffield_passiv
23749,4,Passiv,116763,25856,55.92,-3.14,140.0,29.0,2.5,solar_sheffield_passiv
23750,4,Passiv,116764,25857,55.92,-3.11,200.0,35.0,3.0,solar_sheffield_passiv
23751,4,Passiv,116765,25858,55.92,-3.11,200.0,35.0,3.5,solar_sheffield_passiv
23752,4,Passiv,116766,25859,55.94,-3.05,150.0,40.0,3.5,solar_sheffield_passiv
23753,4,Passiv,116767,25860,55.87,-3.06,165.0,39.0,3.5,solar_sheffield_passiv
23754,4,Passiv,116769,25861,55.87,-3.07,180.0,34.0,3.5,solar_sheffield_passiv
23755,4,Passiv,116770,25862,55.85,-3.14,240.0,36.0,4.0,solar_sheffield_passiv
23756,4,Passiv,116771,25863,55.9,-3.55,260.0,24.0,2.5,solar_sheffield_passiv
23757,4,Passiv,116772,25864,55.85,-3.14,210.0,30.0,2.25,solar_sheffield_passiv
23758,4,Passiv,116773,25865,55.87,-3.06,170.0,35.0,2.0,solar_sheffield_passiv
23759,4,Passiv,116774,25866,55.93,-3.27,170.0,26.0,3.0,solar_sheffield_passiv
23760,4,Passiv,116775,25867,55.93,-3.27,230.0,35.0,2.5,solar_sheffield_passiv
23761,4,Passiv,116776,25868,55.93,-3.27,137.0,28.0,3.0,solar_sheffield_passiv
23762,4,Passiv,116777,25869,55.93,-3.27,230.0,35.0,2.5,solar_sheffield_passiv
23763,4,Passiv,116778,25870,55.87,-3.06,160.0,31.0,3.5,solar_sheffield_passiv
23764,4,Passiv,116780,25871,55.85,-3.14,135.0,34.0,2.0,solar_sheffield_passiv
23765,4,Passiv,116781,25872,55.99,-2.74,164.0,36.0,2.0,solar_sheffield_passiv
23766,4,Passiv,116782,25873,55.99,-2.74,243.0,36.0,2.5,solar_sheffield_passiv
23767,4,Passiv,116783,25874,55.9,-2.74,245.0,36.0,2.5,solar_sheffield_passiv
23768,4,Passiv,116784,25875,55.93,-3.01,142.0,37.0,2.5,solar_sheffield_passiv
23769,4,Passiv,116785,25876,57.64,-3.31,148.0,20.0,2.5,solar_sheffield_passiv
23770,4,Passiv,116786,25877,57.64,-3.28,105.0,30.0,3.0,solar_sheffield_passiv
23771,4,Passiv,116787,25878,57.64,-3.28,105.0,30.0,2.5,solar_sheffield_passiv
23772,4,Passiv,116788,25879,57.64,-3.28,105.0,30.0,3.0,solar_sheffield_passiv
23773,4,Passiv,116789,25880,57.64,-3.28,105.0,30.0,3.0,solar_sheffield_passiv
23774,4,Passiv,116790,25881,57.17,-2.16,180.0,35.0,2.5,solar_sheffield_passiv
23775,4,Passiv,116791,25882,57.17,-2.16,180.0,35.0,3.0,solar_sheffield_passiv
23776,4,Passiv,116792,25883,57.15,-2.16,234.0,40.0,2.5,solar_sheffield_passiv
23777,4,Passiv,116793,25884,57.06,-2.48,189.0,37.0,3.5,solar_sheffield_passiv
